@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,dc:description,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0028162622,SCOPUS_ID:0028162622,2-s2.0-0028162622,Direct and indirect effects of crayfish grazing in a stream community,Creed Jnr R.P.,Ecology,00129658,75,7,2091-2103,1994-01-01,1994,10.2307/1941613,215,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,156,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162616,SCOPUS_ID:0028162616,2-s2.0-0028162616,Diel changes in resource demand: Competition and predation in species replacement among crayfishes,Hill A.,Ecology,00129658,75,7,2118-2126,1994-01-01,1994,10.2307/1941615,125,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,157,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162609,SCOPUS_ID:0028162609,2-s2.0-0028162609,Interpopulation variation in mayfly antipredator tactics: Differential effects of contrasting predatory fish,McIntosh A.,Ecology,00129658,75,7,2078-2090,1994-01-01,1994,10.2307/1941612,121,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,158,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162601,SCOPUS_ID:0028162601,2-s2.0-0028162601,Size-biased predation and prey life histories: A comparative study of freshwater amphipod populations,Wellborn G.,Ecology,00129658,75,7,2104-2117,1994-01-01,1994,10.2307/1941614,156,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,159,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162580,SCOPUS_ID:0028162580,2-s2.0-0028162580,Predictive indices of ecosystem resilience in models of north temperate lakes,Cottingham K.,Ecology,00129658,75,7,2127-2138,1994-01-01,1994,10.2307/1941616,36,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,160,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162533,SCOPUS_ID:0028162533,2-s2.0-0028162533,Temperature-determined outcrossing ability in wild populations of a simultaneous hermaphrodite snail,Schrag S.J.,Ecology,00129658,75,7,2066-2077,1994-01-01,1994,10.2307/1941611,23,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,161,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162488,SCOPUS_ID:0028162488,2-s2.0-0028162488,Seed dispersal in a marine macrophyte: Implications for colonization and restoration,Orth R.J.,Ecology,00129658,75,7,1927-1939,1994-01-01,1994,10.2307/1941597,257,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,162,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028162284,SCOPUS_ID:0028162284,2-s2.0-0028162284,Beyond global warming: Ecology and global change,Vitousek P.,Ecology,00129658,75,7,1861-1876,1994-01-01,1994,10.2307/1941591,1265,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,163,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162278,SCOPUS_ID:0028162278,2-s2.0-0028162278,AIC model selection in overdispersed capture-recapture data,Anderson D.,Ecology,00129658,75,6,1780-1793,1994-01-01,1994,10.2307/1939637,488,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,164,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162277,SCOPUS_ID:0028162277,2-s2.0-0028162277,A comparison of plotless density estimators using Monte Carlo simulation,Engeman R.M.,Ecology,00129658,75,6,1769-1779,1994-01-01,1994,10.2307/1939636,114,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,165,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028162262,SCOPUS_ID:0028162262,2-s2.0-0028162262,A general test for interaction modification,Adler F.,Ecology,00129658,75,6,1552-1559,1994-01-01,1994,10.2307/1939616,35,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,166,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162258,SCOPUS_ID:0028162258,2-s2.0-0028162258,Putting the pieces together: Testing the independence of interactions among organisms,Wootton J.,Ecology,00129658,75,6,1544-1551,1994-01-01,1994,10.2307/1939615,137,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,167,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162254,SCOPUS_ID:0028162254,2-s2.0-0028162254,Higher order interactions in ecological communities: What are they and how can they be detected?,Billick I.,Ecology,00129658,75,6,1529-1543,1994-01-01,1994,10.2307/1939614,162,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,168,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162253,SCOPUS_ID:0028162253,2-s2.0-0028162253,"Tropical forest disturbance: Paleoecological records from Darien, Panama",Bush M.,Ecology,00129658,75,6,1761-1768,1994-01-01,1994,10.2307/1939635,108,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,169,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161936,SCOPUS_ID:0028161936,2-s2.0-0028161936,Early survival of juvenile snowshoe hares,O'Donoghue M.,Ecology,00129658,75,6,1582-1592,1994-01-01,1994,10.2307/1939619,56,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,170,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161929,SCOPUS_ID:0028161929,2-s2.0-0028161929,The effect of relatedness on spacing behavior and fitness of female prairie voles,Sera W.,Ecology,00129658,75,6,1560-1566,1994-01-01,1994,10.2307/1939617,35,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,171,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161777,SCOPUS_ID:0028161777,2-s2.0-0028161777,Shape divergence associated with size convergence in sympatric East African jackals,Van Valkenburgh B.,Ecology,00129658,75,6,1567-1581,1994-01-01,1994,10.2307/1939618,65,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,172,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161752,SCOPUS_ID:0028161752,2-s2.0-0028161752,Avian predation risk modifies breeding bird community on a farmland area,Suhonen J.,Ecology,00129658,75,6,1626-1634,1994-01-01,1994,10.2307/1939623,85,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,173,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161748,SCOPUS_ID:0028161748,2-s2.0-0028161748,Consequences for Carolina chickadees of foraging with tufted titmice in winter,Cimprich D.,Ecology,00129658,75,6,1615-1625,1994-01-01,1994,10.2307/1939622,45,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,174,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161693,SCOPUS_ID:0028161693,2-s2.0-0028161693,Bioenergetic correlates of foraging mode for the snakes Crotalus cerastes and Masticophis flagellum,Secor S.,Ecology,00129658,75,6,1600-1614,1994-01-01,1994,10.2307/1939621,175,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,175,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161673,SCOPUS_ID:0028161673,2-s2.0-0028161673,Vegetational cover predicts the sex ratio of hatchling turtles in natural nests,Janzen F.,Ecology,00129658,75,6,1593-1599,1994-01-01,1994,10.2307/1939620,146,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,176,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161542,SCOPUS_ID:0028161542,2-s2.0-0028161542,Plant competition in relation to neighbor biomass: An intercontinental study with Poa pratensis,Reader R.,Ecology,00129658,75,6,1753-1760,1994-01-01,1994,10.2307/1939634,112,Journal,ar,Article,100,19,19,20308,undefined,0,FALSE,177,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028161491,SCOPUS_ID:0028161491,2-s2.0-0028161491,The effect of neighbors on root distribution in a creosotebush (Larrea tridentata) population,Brisson J.,Ecology,00129658,75,6,1693-1702,1994-01-01,1994,10.2307/1939629,141,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,178,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161478,SCOPUS_ID:0028161478,2-s2.0-0028161478,Multiple indirect effects of plant litter affect the establishment of woody seedlings in old fields,Facelli J.,Ecology,00129658,75,6,1727-1735,1994-01-01,1994,10.2307/1939632,175,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,179,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161466,SCOPUS_ID:0028161466,2-s2.0-0028161466,Seedling recruitment in forests: Calibrating models to predict patterns of tree seedling dispersion,Ribbens E.,Ecology,00129658,75,6,1794-1806,1994-01-01,1994,10.2307/1939638,425,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,180,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161447,SCOPUS_ID:0028161447,2-s2.0-0028161447,A probabilistic analysis of pollinator behavior and seed production in Lobelia deckenii,Burd M.,Ecology,00129658,75,6,1635-1646,1994-01-01,1994,10.2307/1939624,14,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,181,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161442,SCOPUS_ID:0028161442,2-s2.0-0028161442,Resistance of creosotebush to mammalian herbivory: Temporal consistency and browsing-induced changes,Ernest K.,Ecology,00129658,75,6,1684-1692,1994-01-01,1994,10.2307/1939628,24,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,182,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161440,SCOPUS_ID:0028161440,2-s2.0-0028161440,Effects of herbivory on growth and biomass allocation in native and introduced species of Lonicera,Schierenbeck K.A.,Ecology,00129658,75,6,1661-1672,1994-01-01,1994,10.2307/1939626,156,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,183,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161435,SCOPUS_ID:0028161435,2-s2.0-0028161435,Beetle folivory increases resource availability and alters plant invasion in monocultures of goldenrod,Brown D.G.,Ecology,00129658,75,6,1673-1683,1994-01-01,1994,10.2307/1939627,49,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,184,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161397,SCOPUS_ID:0028161397,2-s2.0-0028161397,"Effects of tench and perch on interactions in a freshwater, benthic food chain",Bronmark C.,Ecology,00129658,75,6,1818-1828,1994-01-01,1994,10.2307/1939640,100,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,185,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161372,SCOPUS_ID:0028161372,2-s2.0-0028161372,Pitcher-plant midges and mosquitoes: A processing chain commensalism,Heard S.,Ecology,00129658,75,6,1647-1660,1994-01-01,1994,10.2307/1939625,108,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,186,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161352,SCOPUS_ID:0028161352,2-s2.0-0028161352,Importance of stream microfungi in controlling breakdown rates of leaf litter,Gessner M.,Ecology,00129658,75,6,1807-1817,1994-01-01,1994,10.2307/1939639,483,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,187,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028161280,SCOPUS_ID:0028161280,2-s2.0-0028161280,"Synergisms in plant defenses against herbivores: Interactions of chemistry, calcification, and plant quality",Hay M.,Ecology,00129658,75,6,1714-1726,1994-01-01,1994,10.2307/1939631,337,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,188,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028160732,SCOPUS_ID:0028160732,2-s2.0-0028160732,Beaver influences on the long-term biogeochemical characteristics of boreal forest drainage networks,Naiman R.,Ecology,00129658,75,4,905-921,1994-01-01,1994,10.2307/1939415,179,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,189,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028160574,SCOPUS_ID:0028160574,2-s2.0-0028160574,Soil chemical change during three decades in an old-field loblolly pine (Pinus taeda L.) ecosystem,Richter D.D.,Ecology,00129658,75,5,1463-1473,1994-01-01,1994,10.2307/1937469,171,Journal,ar,Article,100,7,7,20308,undefined,0,FALSE,190,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028159944,SCOPUS_ID:0028159944,2-s2.0-0028159944,Dynamics of gross nitrogen transformations in an old-growth forest: The carbon connection,Hart S.,Ecology,00129658,75,4,880-891,1994-01-01,1994,10.2307/1939413,594,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,191,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028159940,SCOPUS_ID:0028159940,2-s2.0-0028159940,"Landscape patterns in soil microbial processes in the Serengeti National Park, Tanzania",Ruess R.,Ecology,00129658,75,4,892-904,1994-01-01,1994,10.2307/1939414,87,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,192,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028155580,SCOPUS_ID:0028155580,2-s2.0-0028155580,Special feature on ecological theory and endangered species [A series of 3 papers],Kareiva [Ed] P.,Ecology,00129658,75,3,584-626,1994-01-01,1994,NA,0,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,193,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028152213,SCOPUS_ID:0028152213,2-s2.0-0028152213,Influence of competition at the community level: An experimental version of the null models approach,Goldberg D.,Ecology,00129658,75,5,1503-1506,1994-01-01,1994,10.2307/1937473,56,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,194,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028152212,SCOPUS_ID:0028152212,2-s2.0-0028152212,Allocation of 15N from nitrate to nicotine: Production and turnover of a damage-induced mobile defense,Baldwin I.,Ecology,00129658,75,6,1703-1713,1994-01-01,1994,10.2307/1939630,73,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,195,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028141239,SCOPUS_ID:0028141239,2-s2.0-0028141239,"Xylem embolism in ring-porous, diffuse-porous, and coniferous trees of northern Utah and interior Alaska",Sperry J.,Ecology,00129658,75,6,1736-1752,1994-01-01,1994,10.2307/1939633,512,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,196,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028140842,SCOPUS_ID:0028140842,2-s2.0-0028140842,On the Bayesian estimation of the number of species in a community,Solow A.R.,Ecology,00129658,75,7,2139-2142,1994-01-01,1994,10.2307/1941617,17,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,197,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028121417,SCOPUS_ID:0028121417,2-s2.0-0028121417,Evaluating approaches to the conservation of rare and endangered plants,Schemske D.,Ecology,00129658,75,3,584-606,1994-01-01,1994,10.2307/1941718,808,Journal,ar,Article,100,6,6,20308,undefined,0,FALSE,198,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028119144,SCOPUS_ID:0028119144,2-s2.0-0028119144,Coordination of photosynthetic and alkaloidal responses to damage in uninducible and inducible Nicotiana sylvestris,Baldwin I.,Ecology,00129658,75,4,1003-1014,1994-01-01,1994,10.2307/1939424,48,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,199,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028118323,SCOPUS_ID:0028118323,2-s2.0-0028118323,Finding confidence limits on population growth rates: Three real examples revised,Alvarez-Buylla E.R.,Ecology,00129658,75,1,255-260,1994-01-01,1994,10.2307/1939401,72,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,200,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028118318,SCOPUS_ID:0028118318,2-s2.0-0028118318,Patch size effects on marsh plant secondary succession mechanisms,Shumway S.,Ecology,00129658,75,2,564-568,1994-01-01,1994,10.2307/1939559,44,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,201,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028115516,SCOPUS_ID:0028115516,2-s2.0-0028115516,Density dependence is better than ratio dependence,Gleeson S.,Ecology,00129658,75,6,1834-1835,1994-01-01,1994,10.2307/1939642,39,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,202,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028112657,SCOPUS_ID:0028112657,2-s2.0-0028112657,Drought tolerance and xylem embolism in co-occurring species of coastal sage and chaparral,Kolb K.,Ecology,00129658,75,3,648-659,1994-01-01,1994,10.2307/1941723,113,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,203,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028084227,SCOPUS_ID:0028084227,2-s2.0-0028084227,Higher order interactions as a foil to reductionist ecology [A series of 3 papers],NA,Ecology,00129658,75,6,1529-1559,1994-01-01,1994,NA,102,Journal,ar,Article,100,0,NA,20308,undefined,0,FALSE,204,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028083991,SCOPUS_ID:0028083991,2-s2.0-0028083991,"Identification of annual rings in an arid-land woody plant, Prosopis glandulosa",Flinn R.,Ecology,00129658,75,3,850-853,1994-01-01,1994,10.2307/1941741,20,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,205,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028083656,SCOPUS_ID:0028083656,2-s2.0-0028083656,Interactions between rodents and ants in the Chihuahuan Desert: An update,Valone T.,Ecology,00129658,75,1,252-255,1994-01-01,1994,10.2307/1939400,24,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,206,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028079093,SCOPUS_ID:0028079093,2-s2.0-0028079093,Four facts every conservation biologist should know about persistence,Mangel M.,Ecology,00129658,75,3,607-614,1994-01-01,1994,10.2307/1941719,143,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,207,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028066366,SCOPUS_ID:0028066366,2-s2.0-0028066366,A useful role for theory in conservation,Doak D.,Ecology,00129658,75,3,615-626,1994-01-01,1994,10.2307/1941720,220,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,208,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028056160,SCOPUS_ID:0028056160,2-s2.0-0028056160,Carbon isotope discrimination and water-use efficiency in native plants of the north-central Rockies,Marshall J.D.,Ecology,00129658,75,7,1887-1895,1994-01-01,1994,10.2307/1941593,186,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,209,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028042004,SCOPUS_ID:0028042004,2-s2.0-0028042004,Forest disturbance by large blowdowns in the Brazilian Amazon,Nelson B.W.,Ecology,00129658,75,3,853-858,1994-01-01,1994,10.2307/1941742,180,Journal,ar,Article,100,6,6,20308,undefined,0,FALSE,210,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028035790,SCOPUS_ID:0028035790,2-s2.0-0028035790,Biological conditions for chaos in a three-species food chain,McCann K.,Ecology,00129658,75,2,561-564,1994-01-01,1994,10.2307/1939558,130,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,211,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028026019,SCOPUS_ID:0028026019,2-s2.0-0028026019,Fractional resource allocation into few eggs: Daphnia as an example,Ebert D.,Ecology,00129658,75,2,568-571,1994-01-01,1994,10.2307/1939560,49,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,212,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028008264,SCOPUS_ID:0028008264,2-s2.0-0028008264,Northern spotted owls: Influence of prey base - A comment,Rosenberg D.,Ecology,00129658,75,5,1512-1515,1994-01-01,1994,10.2307/1937475,7,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,213,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028005286,SCOPUS_ID:0028005286,2-s2.0-0028005286,Effects of mammalian herbivores on plant recruitment in two neotropical forests,Terborgh J.,Ecology,00129658,75,6,1829-1833,1994-01-01,1994,10.2307/1939641,81,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,214,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028005284,SCOPUS_ID:0028005284,2-s2.0-0028005284,Effects of nitrogen supply on canopy structure and leaf nitrogen distribution in Carex species,Aerts R.,Ecology,00129658,75,5,1482-1490,1994-01-01,1994,10.2307/1937471,46,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,215,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028003568,SCOPUS_ID:0028003568,2-s2.0-0028003568,Inferring process from pattern: Trophic level abundances and imbedded interactions,Sarnelle O.,Ecology,00129658,75,6,1835-1841,1994-01-01,1994,10.2307/1939643,38,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,216,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027995216,SCOPUS_ID:0027995216,2-s2.0-0027995216,Acclimation of photosynthetic phenotype to environmental heterogeneity,Spencer W.,Ecology,00129658,75,2,301-314,1994-01-01,1994,10.2307/1939536,42,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,217,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027974610,SCOPUS_ID:0027974610,2-s2.0-0027974610,Changes in fecundity do not predict invasiveness: A model study of transgenic plants,Bergelson J.,Ecology,00129658,75,1,249-252,1994-01-01,1994,10.2307/1939399,51,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,218,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027974607,SCOPUS_ID:0027974607,2-s2.0-0027974607,Corrections to allometric equations and plant tissue chemistry for Hubbard Brook Experimental Forest,Siccama T.,Ecology,00129658,75,1,246-248,1994-01-01,1994,10.2307/1939398,49,Journal,ar,Article,100,6,6,20308,undefined,0,FALSE,219,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027972195,SCOPUS_ID:0027972195,2-s2.0-0027972195,Measuring leaf area index with the LI-COR LAI-2000 in pine stands,Deblonde G.,Ecology,00129658,75,5,1507-1511,1994-01-01,1994,10.2307/1937474,118,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,220,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027966677,SCOPUS_ID:0027966677,2-s2.0-0027966677,A comparison of test statistics used to detect competitive displacement in body size,Pleasants J.M.,Ecology,00129658,75,3,847-850,1994-01-01,1994,10.2307/1941740,11,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,221,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027963029,SCOPUS_ID:0027963029,2-s2.0-0027963029,Polyunsaturate content and diet selection by ground squirrels (Spermophilus lateralis),Frank C.,Ecology,00129658,75,2,458-463,1994-01-01,1994,10.2307/1939549,59,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,222,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027954761,SCOPUS_ID:0027954761,2-s2.0-0027954761,The fallacies of ″ratio-dependent″ predation,Abrams P.A.,Ecology,00129658,75,6,1842-1850,1994-01-01,1994,10.2307/1939644,182,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,223,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027952001,SCOPUS_ID:0027952001,2-s2.0-0027952001,The allometry of nitrogen allocation to growth and an inducible defense under nitrogen-limited growth,Ohnmeiss T.,Ecology,00129658,75,4,995-1002,1994-01-01,1994,10.2307/1939423,97,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,224,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027947955,SCOPUS_ID:0027947955,2-s2.0-0027947955,Space: The final frontier for ecological theory [A series of 5 papers],NA,Ecology,00129658,75,1,NA,1994-01-01,1994,NA,72,Journal,ar,Article,100,0,NA,20308,undefined,0,FALSE,225,NA,NA,NA
