@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,dc:description,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0028978315,SCOPUS_ID:0028978315,2-s2.0-0028978315,Ecosystem gas exchange in a California grassland: Seasonal patterns and implications for scaling,Valentini R.,Ecology,00129658,76,6,1940-1952,1995-01-01,1995,10.2307/1940725,NA,87,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,77,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978314,SCOPUS_ID:0028978314,2-s2.0-0028978314,Succession and fire season in experimental prairie plantings,Howe H.,Ecology,00129658,76,6,1917-1925,1995-01-01,1995,10.2307/1940723,NA,108,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,78,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978313,SCOPUS_ID:0028978313,2-s2.0-0028978313,"Surfgrass (Phyllospadix torreyi) reproduction: Reproductive phenology, resource allocation, and male rarity",Williams S.,Ecology,00129658,76,6,1953-1970,1995-01-01,1995,10.2307/1940726,NA,70,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,79,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978311,SCOPUS_ID:0028978311,2-s2.0-0028978311,"Diameter, height, crown, and age relationships in eight neotropical tree species",O'Brien S.,Ecology,00129658,76,6,1926-1939,1995-01-01,1995,10.2307/1940724,NA,169,Journal,ar,Article,100,5,5,20308,undefined,0,FALSE,80,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978310,SCOPUS_ID:0028978310,2-s2.0-0028978310,Age and survivorship of diapausing eggs in a sediment egg bank,Hairston N.,Ecology,00129658,76,6,1706-1711,1995-01-01,1995,10.2307/1940704,NA,332,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,81,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028978309,SCOPUS_ID:0028978309,2-s2.0-0028978309,Thinning reduces the effect of rust infection on jewelweed (Impatiens capensis),Lively C.,Ecology,00129658,76,6,1859-1862,1995-01-01,1995,10.2307/1940718,NA,54,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,82,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978308,SCOPUS_ID:0028978308,2-s2.0-0028978308,Convergence and divergence of old-field vegetation after 11 yr of nitrogen addition,Inouye R.,Ecology,00129658,76,6,1872-1887,1995-01-01,1995,10.2307/1940720,NA,150,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,83,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978307,SCOPUS_ID:0028978307,2-s2.0-0028978307,"Tropical forest litter dynamics and dry season irrigation on Barro Colorado Island, Panama",Wieder R.,Ecology,00129658,76,6,1971-1979,1995-01-01,1995,10.2307/1940727,NA,131,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,84,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978306,SCOPUS_ID:0028978306,2-s2.0-0028978306,Benefits and costs of defense in a neotropical shrub,Sagers C.,Ecology,00129658,76,6,1835-1843,1995-01-01,1995,10.2307/1940715,NA,96,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,85,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978305,SCOPUS_ID:0028978305,2-s2.0-0028978305,Experimental removal of insectivores from rain forest canopy: Direct and indirect effects,Dial R.,Ecology,00129658,76,6,1821-1834,1995-01-01,1995,10.2307/1940714,NA,114,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,86,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978304,SCOPUS_ID:0028978304,2-s2.0-0028978304,"Food supply, territory quality, and reproductive timing in the blue tit (Parus caeruleus)",Svensson E.,Ecology,00129658,76,6,1804-1812,1995-01-01,1995,10.2307/1940712,NA,114,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,87,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978303,SCOPUS_ID:0028978303,2-s2.0-0028978303,Regional patterns of normalized difference vegetation index in North American shrublands and grasslands,Paruelo J.,Ecology,00129658,76,6,1888-1898,1995-01-01,1995,10.2307/1940721,NA,125,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,88,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978302,SCOPUS_ID:0028978302,2-s2.0-0028978302,Growth of birch and pine seedlings in relation to grazing by soil fauna on ectomycorrhizal fungi,Setala H.,Ecology,00129658,76,6,1844-1851,1995-01-01,1995,10.2307/1940716,NA,95,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,89,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978301,SCOPUS_ID:0028978301,2-s2.0-0028978301,Rodent dispersal of vesicular-arbuscular mycorrhizal fungi in Amazonian Peru,Janos D.,Ecology,00129658,76,6,1852-1858,1995-01-01,1995,10.2307/1940717,NA,86,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,90,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978299,SCOPUS_ID:0028978299,2-s2.0-0028978299,Ecological and demographic effects on intraspecific variation in the social system of prairie dogs,Travis S.,Ecology,00129658,76,6,1794-1803,1995-01-01,1995,10.2307/1940711,NA,70,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,91,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978297,SCOPUS_ID:0028978297,2-s2.0-0028978297,"Effects of piscivore-mediated habitat use on resources, diet, and growth of perch",Diehl S.,Ecology,00129658,76,6,1712-1726,1995-01-01,1995,10.2307/1940705,NA,138,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,92,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978296,SCOPUS_ID:0028978296,2-s2.0-0028978296,"Competition, pH, and the ecology of larval Hyla andersonii",Pehek E.,Ecology,00129658,76,6,1786-1793,1995-01-01,1995,10.2307/1940710,NA,23,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,93,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978295,SCOPUS_ID:0028978295,2-s2.0-0028978295,Direct and indirect effects of omnivory in a littoral lake community,Diehl S.,Ecology,00129658,76,6,1727-1740,1995-01-01,1995,10.2307/1940706,NA,95,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,94,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978294,SCOPUS_ID:0028978294,2-s2.0-0028978294,Action principles as determinants of ecosystem structure: The autonomous lake as a reference system,Vanriel P.,Ecology,00129658,76,6,1741-1757,1995-01-01,1995,10.2307/1940707,NA,12,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,95,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978289,SCOPUS_ID:0028978289,2-s2.0-0028978289,Cold hardiness and overwintering strategies of hatchlings in an assemblage of northern turtles,Costanzo J.,Ecology,00129658,76,6,1772-1785,1995-01-01,1995,10.2307/1940709,NA,97,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,96,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028978287,SCOPUS_ID:0028978287,2-s2.0-0028978287,"Predator-induced morphological defenses: Costs, life history shifts, and maternal effects in Daphnia pulex",Tollrian R.,Ecology,00129658,76,6,1691-1705,1995-01-01,1995,10.2307/1940703,NA,315,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,97,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978286,SCOPUS_ID:0028978286,2-s2.0-0028978286,Competition between predator and prey: Resource-based mechanisms and implications for stage-structured dynamics,Olson M.,Ecology,00129658,76,6,1758-1771,1995-01-01,1995,10.2307/1940708,NA,147,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,98,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977094,SCOPUS_ID:0028977094,2-s2.0-0028977094,Regulation of an insect population under biological control,Murdoch W.,Ecology,00129658,76,1,206-217,1995-01-01,1995,10.2307/1940642,NA,57,Journal,ar,Article,100,6,6,20308,undefined,0,FALSE,99,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977081,SCOPUS_ID:0028977081,2-s2.0-0028977081,Interactions between predation risk and competition: A field study of kangaroo rats and snakes,Bouskila A.,Ecology,00129658,76,1,165-178,1995-01-01,1995,10.2307/1940639,NA,173,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,100,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977078,SCOPUS_ID:0028977078,2-s2.0-0028977078,"Weasel population response, home range, and predation on rodents in a deciduous forest in Poland",Jedrzejewski W.,Ecology,00129658,76,1,179-195,1995-01-01,1995,10.2307/1940640,NA,92,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,101,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977029,SCOPUS_ID:0028977029,2-s2.0-0028977029,"Demography of birds in a neotropical forest: Effects of allometry, taxonomy, and ecology",Brawn J.,Ecology,00129658,76,1,41-51,1995-01-01,1995,10.2307/1940630,NA,62,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,102,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977028,SCOPUS_ID:0028977028,2-s2.0-0028977028,Dynamics in subdivided populations of neotropical migratory birds in a fragmented temperate forest,Villard M.,Ecology,00129658,76,1,27-40,1995-01-01,1995,10.2307/1940629,NA,120,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,103,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977025,SCOPUS_ID:0028977025,2-s2.0-0028977025,Adaptive significance of egg size in the European starling: Experimental tests,Smith H.,Ecology,00129658,76,1,1-7,1995-01-01,1995,10.2307/1940626,NA,62,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,104,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977012,SCOPUS_ID:0028977012,2-s2.0-0028977012,Interannual variation in greater flamingo breeding success in relation to water levels,Cezilly F.,Ecology,00129658,76,1,20-26,1995-01-01,1995,10.2307/1940628,NA,66,Journal,ar,Article,100,5,5,20308,undefined,0,FALSE,105,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976971,SCOPUS_ID:0028976971,2-s2.0-0028976971,Allocation of energy to growth and respiration in avian postembryonic development,Konarzewski M.,Ecology,00129658,76,1,8-19,1995-01-01,1995,10.2307/1940627,NA,27,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,106,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976962,SCOPUS_ID:0028976962,2-s2.0-0028976962,"Seasonal changes in thermoregulation by the frillneck lizard, Chlamydosaurus kingii, in tropical Australia",Christian K.,Ecology,00129658,76,1,124-132,1995-01-01,1995,10.2307/1940636,NA,109,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,107,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976949,SCOPUS_ID:0028976949,2-s2.0-0028976949,Resource consumption variance within and among individuals: On coloniality in spiders,Caraco T.,Ecology,00129658,76,1,196-205,1995-01-01,1995,10.2307/1940641,NA,41,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,108,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976942,SCOPUS_ID:0028976942,2-s2.0-0028976942,Competitive performance and species distribution in shoreline plant communities: A comparative approach,Gaudet C.L.,Ecology,00129658,76,1,280-291,1995-01-01,1995,10.2307/1940649,NA,156,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,109,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976934,SCOPUS_ID:0028976934,2-s2.0-0028976934,The influence of initial size on the competitive responses of six plant species,Gerry A.,Ecology,00129658,76,1,272-279,1995-01-01,1995,10.2307/1940648,NA,86,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,110,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976933,SCOPUS_ID:0028976933,2-s2.0-0028976933,Is coexistence of Sonoran Desert annuals mediated by temporal variability in reproductive success?,Pake C.,Ecology,00129658,76,1,246-261,1995-01-01,1995,10.2307/1940646,NA,103,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,111,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976931,SCOPUS_ID:0028976931,2-s2.0-0028976931,Plant architecture and allocation in different neighborhoods: Implications for competitive success,Tremmel D.,Ecology,00129658,76,1,262-271,1995-01-01,1995,10.2307/1940647,NA,53,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,112,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976912,SCOPUS_ID:0028976912,2-s2.0-0028976912,"Floral biology, microclimate, and pollination by ectothermic bees in an early-blooming herb",Herrera C.,Ecology,00129658,76,1,218-228,1995-01-01,1995,10.2307/1940644,NA,123,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,113,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976909,SCOPUS_ID:0028976909,2-s2.0-0028976909,Effect of inflorescence-feeding insects on the demography and lifetime fitness of a native plant,Louda S.,Ecology,00129658,76,1,229-245,1995-01-01,1995,10.2307/1940645,NA,295,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,114,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976908,SCOPUS_ID:0028976908,2-s2.0-0028976908,Effects of food web compensation after manipulation of rainbow trout in an oligotrophic lake,Elser J.J.,Ecology,00129658,76,1,52-69,1995-01-01,1995,10.2307/1940631,NA,46,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,115,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976906,SCOPUS_ID:0028976906,2-s2.0-0028976906,Prey refuges affecting interactions between piscivorous perch and juvenile perch and roach,Persson L.,Ecology,00129658,76,1,70-81,1995-01-01,1995,10.2307/1940632,NA,304,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,116,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976904,SCOPUS_ID:0028976904,2-s2.0-0028976904,A behavioral trade-off and its consequences for the distribution of Pseudacris treefrog larvae,Skelly D.K.,Ecology,00129658,76,1,150-164,1995-01-01,1995,10.2307/1940638,NA,143,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,117,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976903,SCOPUS_ID:0028976903,2-s2.0-0028976903,Adaptive radiation in sticklebacks: Trade-offs in feeding performance and growth,Schluter D.,Ecology,00129658,76,1,82-90,1995-01-01,1995,10.2307/1940633,NA,334,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,118,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976894,SCOPUS_ID:0028976894,2-s2.0-0028976894,Constraints on chemically mediated coevolution: Multiple functions for seaweed secondary metabolites,Schmitt T.,Ecology,00129658,76,1,107-123,1995-01-01,1995,10.2307/1940635,NA,211,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,119,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028976879,SCOPUS_ID:0028976879,2-s2.0-0028976879,Nutrient dynamics and nitrogen trace gas flux during ecosystem development in montane rain forest,Riley R.,Ecology,00129658,76,1,292-304,1995-01-01,1995,10.2307/1940650,NA,115,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,120,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976868,SCOPUS_ID:0028976868,2-s2.0-0028976868,Juvenile groups in a coral-reef damselfish: Density-dependent effects on individual fitness and population demography,Booth D.,Ecology,00129658,76,1,91-106,1995-01-01,1995,10.2307/1940634,NA,169,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,121,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975555,SCOPUS_ID:0028975555,2-s2.0-0028975555,A note on the analysis of species co-occurrences,Manly B.,Ecology,00129658,76,4,1109-1115,1995-01-01,1995,10.2307/1940919,NA,151,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,122,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975552,SCOPUS_ID:0028975552,2-s2.0-0028975552,Searching for cryptic prey: A dynamic model,Dukas R.,Ecology,00129658,76,4,1320-1326,1995-01-01,1995,10.2307/1940938,NA,34,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,123,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975551,SCOPUS_ID:0028975551,2-s2.0-0028975551,Body size-related coexistence: An approach through allometric constraints on home-range use,Basset A.,Ecology,00129658,76,4,1027-1035,1995-01-01,1995,10.2307/1940913,NA,80,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,124,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975546,SCOPUS_ID:0028975546,2-s2.0-0028975546,The niche concept revisited: Mechanistic models and community context,Leibold M.,Ecology,00129658,76,5,1371-1382,1995-01-01,1995,10.2307/1938141,NA,444,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,125,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975488,SCOPUS_ID:0028975488,2-s2.0-0028975488,How quality of host plant affects a predator-prey interaction in biological control,Walde S.,Ecology,00129658,76,4,1206-1219,1995-01-01,1995,10.2307/1940927,NA,38,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,126,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975477,SCOPUS_ID:0028975477,2-s2.0-0028975477,Host dispersal and the spatial spread of insect pathogens,Dwyer G.,Ecology,00129658,76,4,1262-1275,1995-01-01,1995,10.2307/1940933,NA,58,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,127,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975460,SCOPUS_ID:0028975460,2-s2.0-0028975460,"Effects of basal resources, predation, and alternative prey in microcosm food chains",Balciunas D.,Ecology,00129658,76,4,1327-1336,1995-01-01,1995,10.2307/1940939,NA,61,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,128,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975457,SCOPUS_ID:0028975457,2-s2.0-0028975457,Assessing the impact of competition on community assembly: A case study using small mammals,Kelt D.,Ecology,00129658,76,4,1283-1296,1995-01-01,1995,10.2307/1940935,NA,107,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,129,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975455,SCOPUS_ID:0028975455,2-s2.0-0028975455,Higher reproductive success among kin groups of bank voles (Clethrionomys glareolus),Mappes T.,Ecology,00129658,76,4,1276-1282,1995-01-01,1995,10.2307/1940934,NA,74,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,130,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975452,SCOPUS_ID:0028975452,2-s2.0-0028975452,Is mean litter size the most productive? A test in Columbian ground squirrels,Risch T.,Ecology,00129658,76,5,1643-1654,1995-01-01,1995,10.2307/1938165,NA,39,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,131,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975435,SCOPUS_ID:0028975435,2-s2.0-0028975435,Spatio-temporal variation in fruit and frugivorous bird abundance in olive orchards,Rey P.,Ecology,00129658,76,5,1625-1635,1995-01-01,1995,10.2307/1938163,NA,130,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,132,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975420,SCOPUS_ID:0028975420,2-s2.0-0028975420,An experimental study of the costs of reproduction in the kittiwake Rissa tridactyla,Jacobsen K.,Ecology,00129658,76,5,1636-1642,1995-01-01,1995,10.2307/1938164,NA,78,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,133,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975396,SCOPUS_ID:0028975396,2-s2.0-0028975396,Effects of geographically variable thermal environment on bioenergetics of mottled rock rattlesnakes,Beaupre S.,Ecology,00129658,76,5,1655-1665,1995-01-01,1995,10.2307/1938166,NA,70,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,134,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975383,SCOPUS_ID:0028975383,2-s2.0-0028975383,The spatial distribution of nematode trophic groups across a cultivated ecosystem,Robertson G.,Ecology,00129658,76,5,1425-1432,1995-01-01,1995,10.2307/1938145,NA,125,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,135,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975381,SCOPUS_ID:0028975381,2-s2.0-0028975381,Tasty generalists and nasty specialists? Antipredator mechanisms in tropical Lepidopteran larvae,Dyer L.,Ecology,00129658,76,5,1483-1496,1995-01-01,1995,10.2307/1938150,NA,167,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,136,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975379,SCOPUS_ID:0028975379,2-s2.0-0028975379,Interspecific competition among phloem-feeding insects mediated by induced host-plant sinks,Inbar M.,Ecology,00129658,76,5,1506-1515,1995-01-01,1995,10.2307/1938152,NA,139,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,137,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975361,SCOPUS_ID:0028975361,2-s2.0-0028975361,Protandry in Aedes sierrensis: The significance of temporal variation in female fecundity,Kleckner C.,Ecology,00129658,76,4,1242-1250,1995-01-01,1995,10.2307/1940931,NA,48,Journal,ar,Article,100,5,5,20308,undefined,0,FALSE,138,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975360,SCOPUS_ID:0028975360,2-s2.0-0028975360,The joint evolution of diapause and insecticide resistance: A test of an optimality model,Carriere Y.,Ecology,00129658,76,5,1497-1505,1995-01-01,1995,10.2307/1938151,NA,44,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,139,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975333,SCOPUS_ID:0028975333,2-s2.0-0028975333,Water limitations and plant community development in a polar desert,Gold W.,Ecology,00129658,76,5,1558-1568,1995-01-01,1995,10.2307/1938157,NA,98,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,140,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975326,SCOPUS_ID:0028975326,2-s2.0-0028975326,Effects of urine deposition on small-scale patch structure in prairie vegetation,Steinauer E.,Ecology,00129658,76,4,1195-1205,1995-01-01,1995,10.2307/1940926,NA,108,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,141,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975317,SCOPUS_ID:0028975317,2-s2.0-0028975317,Vegetation dynamics in an experimentally fragmented landscape,Holt R.D.,Ecology,00129658,76,5,1610-1624,1995-01-01,1995,10.2307/1938162,NA,119,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,142,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975315,SCOPUS_ID:0028975315,2-s2.0-0028975315,Competition vs. facilitation of tree seedling growth and survival in early successional communities,Berkowitz A.R.,Ecology,00129658,76,4,1156-1168,1995-01-01,1995,10.2307/1940923,NA,208,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,143,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975312,SCOPUS_ID:0028975312,2-s2.0-0028975312,Gap partitioning among maples (Acer) in central New England: Survival and growth,Sipe T.,Ecology,00129658,76,5,1587-1602,1995-01-01,1995,10.2307/1938160,NA,121,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,144,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975311,SCOPUS_ID:0028975311,2-s2.0-0028975311,Plant fitness variation caused by different mutualist genotypes,Parker M.A.,Ecology,00129658,76,5,1525-1535,1995-01-01,1995,10.2307/1938154,NA,79,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,145,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975310,SCOPUS_ID:0028975310,2-s2.0-0028975310,Woody plant growth related to planting time and clipping of a C4 grass,Bush J.,Ecology,00129658,76,5,1603-1609,1995-01-01,1995,10.2307/1938161,NA,44,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,146,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975288,SCOPUS_ID:0028975288,2-s2.0-0028975288,Wood delta13C as a measure of annual basal area growth and soil water stress in a Pinus strobus forest,McNulty S.,Ecology,00129658,76,5,1581-1586,1995-01-01,1995,10.2307/1938159,NA,74,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,147,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975281,SCOPUS_ID:0028975281,2-s2.0-0028975281,Competitive responses of eight old-field plant species in four environments,Wilson S.,Ecology,00129658,76,4,1169-1180,1995-01-01,1995,10.2307/1940924,NA,150,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,148,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975278,SCOPUS_ID:0028975278,2-s2.0-0028975278,Style morph ratios in tristylous Decodon verticillatus (Lythraceae): Selection vs. historical contingency,Eckert C.,Ecology,00129658,76,4,1051-1066,1995-01-01,1995,10.2307/1940915,NA,74,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,149,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975276,SCOPUS_ID:0028975276,2-s2.0-0028975276,Gender specialization across a climatic gradient: Experimental comparison of monoecious and dioecious Ecballium,Costich D.,Ecology,00129658,76,4,1036-1050,1995-01-01,1995,10.2307/1940914,NA,60,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,150,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975275,SCOPUS_ID:0028975275,2-s2.0-0028975275,Seed and seedling demography of four co-occurring Carpinus species in a temperate deciduous forest,Shibata M.,Ecology,00129658,76,4,1099-1108,1995-01-01,1995,10.2307/1940918,NA,96,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,151,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975271,SCOPUS_ID:0028975271,2-s2.0-0028975271,Ecophysiology of introduced Pennisetum setaceum on Hawaii: The role of phenotypic plasticity,Williams D.,Ecology,00129658,76,5,1569-1580,1995-01-01,1995,10.2307/1938158,NA,201,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,152,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975256,SCOPUS_ID:0028975256,2-s2.0-0028975256,A spatially explicit test of foraging behavior in a clonal plant,Evans J.,Ecology,00129658,76,4,1147-1155,1995-01-01,1995,10.2307/1940922,NA,120,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,153,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975255,SCOPUS_ID:0028975255,2-s2.0-0028975255,"Positive effects of pollination of subsequent size, reproduction, and survival of Primula veris",Lehtila K.,Ecology,00129658,76,4,1084-1098,1995-01-01,1995,10.2307/1940917,NA,40,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,154,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975254,SCOPUS_ID:0028975254,2-s2.0-0028975254,Effects of interannual climate variation on phenology and growth of two alpine forbs,Walker M.,Ecology,00129658,76,4,1067-1083,1995-01-01,1995,10.2307/1940916,NA,133,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,155,NA,NA
