@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,freetoread.value.$,freetoreadLabel.value.$,entry_number,dc:description,fund-acr,fund-sponsor
true,https://api.elsevier.com/content/abstract/scopus_id/0028980363,SCOPUS_ID:0028980363,2-s2.0-0028980363,Rapid laboratory evolution of adult life-history traits in Drosophila melanogaster in response to temperature,Partridge L.,Evolution,00143820,49,3,538-544,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02285.x,101,Journal,ar,Article,100,5,5,22104,undefined,1,TRUE,all,All Open Access,67,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980360,SCOPUS_ID:0028980360,2-s2.0-0028980360,Evolutionarily stable selfing rates of hermaphroditic plants in competing and delayed selfing modes with allocation to attractive structures,Sakai S.,Evolution,00143820,49,3,557-564,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02287.x,32,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,68,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980359,SCOPUS_ID:0028980359,2-s2.0-0028980359,The potential for coevolution in a host-parasitoid system. I. Genetic variations within an aphid population in susceptibility to a parasitic wasp,Henter H.J.,Evolution,00143820,49,3,427-438,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02275.x,211,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,69,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980358,SCOPUS_ID:0028980358,2-s2.0-0028980358,Clinal variation in male-to-male antagonism and weaponry in a subsocial mite,Saito Y.,Evolution,00143820,49,3,413-417,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02273.x,31,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,70,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980357,SCOPUS_ID:0028980357,2-s2.0-0028980357,Geographic variation in female preferences for male traits in Poecilia reticulata,Endler J.A.,Evolution,00143820,49,3,456-468,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02278.x,544,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,71,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980356,SCOPUS_ID:0028980356,2-s2.0-0028980356,Lower mite infestations in an asexual gecko compared with its sexual ancestors,Hanley K.A.,Evolution,00143820,49,3,418-426,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02274.x,34,Journal,ar,Article,100,3,3,22104,9220621,1,TRUE,all,All Open Access,72,NA,BIO,Directorate for Biological Sciences
true,https://api.elsevier.com/content/abstract/scopus_id/0028980354,SCOPUS_ID:0028980354,2-s2.0-0028980354,"Phenological isolation, gene flow and developmental differences among low- and high-elevation populations of Euphilotes enoptes (Lepidoptera: Lycaenidae)",Peterson M.A.,Evolution,00143820,49,3,446-455,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02277.x,36,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,73,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980353,SCOPUS_ID:0028980353,2-s2.0-0028980353,The potential for coevolution in a host-parasitoid system. II. Genetic variation within a population of wasps in the ability to parasitize an aphid host,Henter H.J.,Evolution,00143820,49,3,439-445,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02276.x,80,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,74,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980352,SCOPUS_ID:0028980352,2-s2.0-0028980352,Sympatric convergence and environmental correlation between two land-snail species,Emberton K.C.,Evolution,00143820,49,3,469-475,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02279.x,30,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,75,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980289,SCOPUS_ID:0028980289,2-s2.0-0028980289,Developmental mode and species geographic range in regular sea urchins (Echinodermata: Echinoidea),Emlet R.B.,Evolution,00143820,49,3,476-489,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02280.x,107,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,76,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978930,SCOPUS_ID:0028978930,2-s2.0-0028978930,Clutch size and egg size in free-living and parasitic copepods: A comparative analysis,Poulin R.,Evolution,00143820,49,2,325-336,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02245.x,101,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,77,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978929,SCOPUS_ID:0028978929,2-s2.0-0028978929,Spatial population structure in the whirligig beetle Dineutus assimilis: Evolutionary inferences based on mitochondrial DNA and field data,Nurnberger B.,Evolution,00143820,49,2,266-275,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02239.x,40,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,78,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978928,SCOPUS_ID:0028978928,2-s2.0-0028978928,Lifetime estimates of biparental inbreeding depression in the self-incompatible annual plant Raphanus sativus,Nason J.D.,Evolution,00143820,49,2,307-316,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02243.x,53,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,79,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978927,SCOPUS_ID:0028978927,2-s2.0-0028978927,Inbreeding depression in morphological and physiological traits of Schiedea lydgatei (Caryophyllaceae) in two environments,Norman J.K.,Evolution,00143820,49,2,297-306,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02242.x,58,Journal,ar,Article,100,4,4,22104,undefined,0,FALSE,NA,NA,80,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978926,SCOPUS_ID:0028978926,2-s2.0-0028978926,An empirical test of predictions of two competing models for the maintenance and fate of hybrid zones: Both models are supported in a hard-clam hybrid zone,Bert T.M.,Evolution,00143820,49,2,276-289,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02240.x,69,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,81,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978924,SCOPUS_ID:0028978924,2-s2.0-0028978924,"Population structure, local mate competition, and sex-allocation pattern in the ant Messor aciculatus",Hasegawa E.,Evolution,00143820,49,2,260-265,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02238.x,38,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,82,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978923,SCOPUS_ID:0028978923,2-s2.0-0028978923,The founding of a new population of Darwin's finches,Grant P.R.,Evolution,00143820,49,2,229-240,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02235.x,61,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,83,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978922,SCOPUS_ID:0028978922,2-s2.0-0028978922,Predicting microevolutionary responses to directional selection on heritable variation,Grant P.R.,Evolution,00143820,49,2,241-251,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02236.x,329,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,84,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028978914,SCOPUS_ID:0028978914,2-s2.0-0028978914,Repeated reversals of host-preference evolution in a specialist insect herbivore,Radtkey R.R.,Evolution,00143820,49,2,351-359,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02247.x,51,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,85,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976119,SCOPUS_ID:0028976119,2-s2.0-0028976119,The evolution of fitness,Burt A.,Evolution,00143820,49,1,1-8,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05954.x,136,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,86,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028976108,SCOPUS_ID:0028976108,2-s2.0-0028976108,Evolution and extinction in a changing environment: A quantitative-genetic analysis,Burger R.,Evolution,00143820,49,1,151-163,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05967.x,439,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,87,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975864,SCOPUS_ID:0028975864,2-s2.0-0028975864,A reexamination of the pollen-donation hypothesis in an experimental population of Asclepias exaltata,Broyles S.B.,Evolution,00143820,49,1,89-99,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05961.x,43,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,88,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975860,SCOPUS_ID:0028975860,2-s2.0-0028975860,Sex allocation in the monoecious herb Begonia semiovata,Agren J.,Evolution,00143820,49,1,121-130,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05964.x,41,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,89,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975853,SCOPUS_ID:0028975853,2-s2.0-0028975853,Floral sex allocation in sequentially blooming plants,Brunet J.,Evolution,00143820,49,1,70-79,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05959.x,175,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,90,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028894145,SCOPUS_ID:0028894145,2-s2.0-0028894145,Quantitative genetics of bryozoan phenotypic evolution. III. Phenotypic plasticity and the maintenance of genetic variation,Cheetham A.H.,Evolution,00143820,49,2,290-296,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02241.x,33,Journal,ar,Article,100,3,3,22104,undefined,0,FALSE,NA,NA,91,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028891492,SCOPUS_ID:0028891492,2-s2.0-0028891492,The selection barrier between populations subject to stabilizing selection,Zhivotovsky L.A.,Evolution,00143820,49,3,490-501,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02281.x,8,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,92,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028890629,SCOPUS_ID:0028890629,2-s2.0-0028890629,Measuring the ratio of effective population size to adult numbers using genetic and ecological data,Nunney L.,Evolution,00143820,49,2,389-392,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02253.x,70,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,93,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028888640,SCOPUS_ID:0028888640,2-s2.0-0028888640,Fine-scale genetic structure of a Turkey oak forest,Berg E.E.,Evolution,00143820,49,1,110-120,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05963.x,119,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,94,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028888449,SCOPUS_ID:0028888449,2-s2.0-0028888449,Deleterious mutation and the evolution of genetic life cycles,Jenkins C.D.,Evolution,00143820,49,3,512-520,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02283.x,30,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,95,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028887671,SCOPUS_ID:0028887671,2-s2.0-0028887671,Genetic variation in inbreeding depression in the red flour beetle Tribolium castaneum,Pray L.A.,Evolution,00143820,49,1,176-188,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05969.x,103,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,96,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028887429,SCOPUS_ID:0028887429,2-s2.0-0028887429,Epistasis and the increase in additive genetic variance: Implications for phase 1 of Wright's shifting-balance process,Goodnight C.J.,Evolution,00143820,49,3,502-511,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02282.x,72,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,97,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028877644,SCOPUS_ID:0028877644,2-s2.0-0028877644,Ovule packaging in stochastic pollination and fertilization environments,Burd M.,Evolution,00143820,49,1,100-109,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05962.x,102,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,98,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028873765,SCOPUS_ID:0028873765,2-s2.0-0028873765,Tree balance and tree completeness,Mooers A.O.,Evolution,00143820,49,2,379-384,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02251.x,55,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,99,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028868084,SCOPUS_ID:0028868084,2-s2.0-0028868084,Phenotypic selection in an artificial population of Impatiens pallida: The importance of the invisible fraction,Bennington C.C.,Evolution,00143820,49,2,317-324,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02244.x,38,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,100,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028861280,SCOPUS_ID:0028861280,2-s2.0-0028861280,"Female fecundity in a hybrid zone between two chromosome races of the Sceloporus grammicus complex (Sauria, Phrynosomatidae)",Reed K.M.,Evolution,00143820,49,1,61-69,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05958.x,24,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,101,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028858734,SCOPUS_ID:0028858734,2-s2.0-0028858734,"The genetic structure of a hybrid zone between two chromosome races of the Sceloporus grammicus complex (Sauria, Phrynosomatidae) in central Mexico",Sites J.W.,Evolution,00143820,49,1,9-36,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05955.x,56,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,102,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028857613,SCOPUS_ID:0028857613,2-s2.0-0028857613,When does evolution by natural selection prevent extinction?,Gomulkiewicz R.,Evolution,00143820,49,1,201-207,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05971.x,531,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,103,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028857308,SCOPUS_ID:0028857308,2-s2.0-0028857308,Estimating selection on quantitative traits using capture-recapture data,Kingsolver J.G.,Evolution,00143820,49,2,384-388,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02252.x,35,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,104,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028855385,SCOPUS_ID:0028855385,2-s2.0-0028855385,Phenotypic plasticity and reaction norms in temperate and tropical populations of Drosophila melanogaster: Ovarian size and developmental temperature,Delpuech J.M.,Evolution,00143820,49,4,6670-6675,1995-01-01,1995,10.2307/2410320,29,Journal,ar,Article,100,6,6,22104,undefined,0,FALSE,NA,NA,105,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028852821,SCOPUS_ID:0028852821,2-s2.0-0028852821,Positive correlations between selfing rate and pollen-ovule ratio within plant populations,Damgaard C.,Evolution,00143820,49,1,214-217,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05973.x,20,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,106,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028850697,SCOPUS_ID:0028850697,2-s2.0-0028850697,New perspectives on comparative tests of antagonistic pleiotropy using Drosophila,Promislow D.E.,Evolution,00143820,49,2,394-397,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02255.x,11,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,107,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028850696,SCOPUS_ID:0028850696,2-s2.0-0028850696,"Asynchrony of infection timing, habitat preference, and sympatric speciation of schistosome parasites",Theron A.,Evolution,00143820,49,2,372-375,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02249.x,44,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,108,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028850695,SCOPUS_ID:0028850695,2-s2.0-0028850695,The evolutionarily stable phenotype distribution in a random environment,Sasaki A.,Evolution,00143820,49,2,337-350,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02246.x,136,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,109,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028850685,SCOPUS_ID:0028850685,2-s2.0-0028850685,Estimating effective population size: A reply to Nunney,Husband B.C.,Evolution,00143820,49,2,392-394,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02254.x,10,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,110,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028843224,SCOPUS_ID:0028843224,2-s2.0-0028843224,The evolutionary genetics of male life-history characters in Drosophila melanogaster,Hughes K.A.,Evolution,00143820,49,3,521-537,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02284.x,96,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,111,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028843060,SCOPUS_ID:0028843060,2-s2.0-0028843060,Mitochondrial DNA variation in the fungus Atkinsonella hypoxylon infecting sympatric Danthonia grasses,Van Horn R.,Evolution,00143820,49,2,360-371,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02248.x,7,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,112,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028837216,SCOPUS_ID:0028837216,2-s2.0-0028837216,Discordance between nuclear and chloroplast phylogenies in the Heuchera group (Saxifragaceae),Soltis D.E.,Evolution,00143820,49,4,727-742,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02309.x,292,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,113,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028836907,SCOPUS_ID:0028836907,2-s2.0-0028836907,Deceit pollination and selection on female flower size in Begonia involucrata: An experimental approach,Schemske D.W.,Evolution,00143820,49,1,207-214,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05972.x,71,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,114,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028814978,SCOPUS_ID:0028814978,2-s2.0-0028814978,"Cytogenetic analysis of chromosomal intermediates from a hybrid zone between two chromosome races of the Sceloporus grammicus complex (Sauria, Phrynosomatidae)",Reed K.M.,Evolution,00143820,49,1,37-47,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05956.x,20,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,115,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028814539,SCOPUS_ID:0028814539,2-s2.0-0028814539,The importance of the environmental variance-covariance structure in predicting evolutionary responses,Deng Hong-Wen ,Evolution,00143820,49,3,572-574,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02290.x,3,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,116,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028813550,SCOPUS_ID:0028813550,2-s2.0-0028813550,Evolution of asexuality in the cosmopolitan marine clam Lasaea,Foighil D.O.,Evolution,00143820,49,1,140-150,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05966.x,71,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,117,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028813372,SCOPUS_ID:0028813372,2-s2.0-0028813372,Honest signaling and the survival cost of badges in the house sparrow,Veiga J.P.,Evolution,00143820,49,3,570-572,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02289.x,26,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,118,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028812486,SCOPUS_ID:0028812486,2-s2.0-0028812486,Long-term experimental evolution in Escherichia coli. III. Variation among replicate populations in correlated responses to novel environments,Travisano M.,Evolution,00143820,49,1,189-200,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05970.x,102,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,119,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028812080,SCOPUS_ID:0028812080,2-s2.0-0028812080,Variance-induced peak shifts,Whitlock M.C.,Evolution,00143820,49,2,252-259,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02237.x,60,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,120,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028797927,SCOPUS_ID:0028797927,2-s2.0-0028797927,Local variation in the genetic basis of morphological traits in the salamander Ambystoma talpoideum,Harris R.N.,Evolution,00143820,49,3,565-569,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02288.x,3,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,121,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028797140,SCOPUS_ID:0028797140,2-s2.0-0028797140,"Dynamics of a novel chromosomal polymorphism within a hybrid zone between two chromosome races of the Sceloporus grammicus complex (Sauria, Phrynosomatidae)",Reed K.M.,Evolution,00143820,49,1,48-60,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05957.x,13,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,122,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028796967,SCOPUS_ID:0028796967,2-s2.0-0028796967,Seed set and seed mass in Ipomopsis aggregata: Variance partitioning and inferences about postpollination selection,Waser N.M.,Evolution,00143820,49,1,80-88,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05960.x,26,Journal,ar,Article,100,3,3,22104,undefined,0,FALSE,NA,NA,123,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028796447,SCOPUS_ID:0028796447,2-s2.0-0028796447,Selection on fecundity and variation in the degree of sexual size dimorphism among spider species (class Araneae),Head G.,Evolution,00143820,49,4,776-781,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02313.x,167,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,124,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028795919,SCOPUS_ID:0028795919,2-s2.0-0028795919,A genetic perspective of mammalian variation and evolution in the Indonesian archipelago: Biogeographic correlates in the fruit bat genus Cynopterus,Schmitt L.H.,Evolution,00143820,49,3,399-412,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02272.x,48,Journal,ar,Article,100,3,3,22104,undefined,0,FALSE,NA,NA,125,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028794249,SCOPUS_ID:0028794249,2-s2.0-0028794249,The evolution of floral longevity: Resource allocation to maintenance versus construction of repeated parts in modular organisms,Schoen D.J.,Evolution,00143820,49,1,131-139,1995-01-01,1995,10.1111/j.1558-5646.1995.tb05965.x,115,Journal,ar,Article,100,2,2,22104,undefined,0,FALSE,NA,NA,126,NA,NA,NA
